"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2022-0316",290,105807,105077,"Pablo Carreno Busta","Albert Ramos","Bastad",1
"2022-0404",262,126774,106058,"Stefanos Tsitsipas","Jack Sock","Indian Wells Masters",1
"2021-0407",286,126774,128034,"Stefanos Tsitsipas","Hubert Hurkacz","Rotterdam",1
"2018-0451",293,106233,105379,"Dominic Thiem","Aljaz Bedene","Doha",1
"2022-0717",277,126207,106218,"Frances Tiafoe","Marcos Giron","Houston",1
"2019-7648",296,111513,105932,"Laslo Djere","Nikoloz Basilashvili","Budapest",1
"2021-520",131,105526,126094,"Jan Lennard Struff","Andrey Rublev","Roland Garros",1
"2022-0404",292,111815,202385,"Cameron Norrie","Jenson Brooksby","Indian Wells Masters",1
"2018-M024",288,105223,106401,"Juan Martin del Potro","Nick Kyrgios","Cincinnati Masters",1
"2022-0425",288,200000,126207,"Felix Auger Aliassime","Frances Tiafoe","Barcelona",1
"2021-560",137,200325,111794,"Emil Ruusuvuori","Kamil Majchrzak","Us Open",1
"2020-0568",299,106432,105683,"Borna Coric","Milos Raonic","St Petersburg",1
"2018-M009",278,105077,104545,"Albert Ramos","John Isner","Rome Masters",1
"2021-9512",287,105643,106329,"Federico Delbonis","Thiago Monteiro","Belgrade 2",1
"2021-0416",299,104925,132283,"Novak Djokovic","Lorenzo Sonego","Rome Masters",1
"2021-0421",268,122330,105554,"Alexander Bublik","Daniel Evans","Canada Masters",1
"2021-0341",286,105807,144707,"Pablo Carreno Busta","Mikael Ymer","Metz",1
"2019-M009",298,104745,126774,"Rafael Nadal","Stefanos Tsitsipas","Rome Masters",1
"2021-0416",280,132283,126149,"Lorenzo Sonego","Gianluca Mager","Rome Masters",1
"2019-M024",286,105676,105173,"David Goffin","Adrian Mannarino","Cincinnati Masters",1
"2018-0421",275,125802,105992,"Ilya Ivashka","Ryan Harrison","Canada Masters",1
"2019-580",193,106043,106045,"Diego Schwartzman","Denis Kudla","Australian Open",1
"2022-7485",292,106233,202103,"Dominic Thiem","Francisco Cerundolo","Antwerp",1
"2019-560",163,104745,105357,"Rafael Nadal","John Millman","US Open",1
"2021-0311",298,111815,133430,"Cameron Norrie","Denis Shapovalov","Queen's Club",1
"2021-520",172,104745,104755,"Rafael Nadal","Richard Gasquet","Roland Garros",1
"2019-M009",271,105932,111513,"Nikoloz Basilashvili","Laslo Djere","Rome Masters",1
"2021-0421",271,124187,105777,"Reilly Opelka","Grigor Dimitrov","Canada Masters",1
"2018-6242",297,106421,105992,"Daniil Medvedev","Ryan Harrison","Winston-Salem",1
"2022-1536",264,200221,144750,"Alejandro Davidovich Fokina","Lloyd Harris","Madrid Masters",1
"2022-0337",270,126774,110602,"Stefanos Tsitsipas","Dennis Novak","Vienna",1
"2020-9158",300,106426,106043,"Cristian Garin","Diego Schwartzman","Cordoba",1
"2018-560",134,200282,106121,"Alex De Minaur","Taro Daniel","US Open",1
"2021-0404",254,134770,106148,"Casper Ruud","Roberto Carballes Baena","Indian Wells Masters",1
"2021-9460",298,200615,105227,"Alexei Popyrin","Marin Cilic","Singapore",1
"2021-0495",260,105526,105062,"Jan Lennard Struff","Mikhail Kukushkin","Dubai",1
"2018-7163",278,103893,117356,"Paolo Lorenzi","Cem Ilkel","Istanbul",1
"2022-0308",295,200175,105932,"Miomir Kecmanovic","Nikoloz Basilashvili","Munich",1
"2020-560",202,200221,111815,"Alejandro Davidovich Fokina","Cameron Norrie","Us Open",1
"2018-0717",292,105449,126207,"Steve Johnson","Frances Tiafoe","Houston",1
"2019-6242",239,105815,104918,"Tennys Sandgren","Andy Murray","Winston-Salem",1
"2021-9426",299,122330,104871,"Alexander Bublik","Jeremy Chardy","Antalya",1
"2018-0311",294,104925,105173,"Novak Djokovic","Adrian Mannarino","Queen's Club",1
"2020-8996",272,106099,106075,"Salvatore Caruso","Jozef Kovalik","Santiago",1
"2022-9158",282,144719,105332,"Jaume Munar","Benoit Paire","Cordoba",1
"2019-7290",276,200221,126203,"Alejandro Davidovich Fokina","Taylor Fritz","Estoril",1
"2021-9510",293,200624,132283,"Sebastian Korda","Lorenzo Sonego","Parma",1
"2022-0311",272,104527,126207,"Stan Wawrinka","Frances Tiafoe","Queen's Club",1
"2021-0414",293,126774,136440,"Stefanos Tsitsipas","Dominik Koepfer","Hamburg",1
"2018-0425",276,105077,104297,"Albert Ramos","Rogerio Dutra Silva","Barcelona",1
"2022-6116",283,126952,106218,"Soon Woo Kwon","Marcos Giron","Atlanta",1
"2021-9410",276,207518,117360,"Lorenzo Musetti","Marc Polmans","Nur-Sultan",1
"2021-0741",271,106281,126207,"Liam Broady","Frances Tiafoe","Eastbourne",1
"2020-0352",282,105613,105676,"Norbert Gombos","David Goffin","Paris Masters",1
"2018-560",135,126207,105173,"Frances Tiafoe","Adrian Mannarino","US Open",1
"2018-7485",300,106378,104792,"Kyle Edmund","Gael Monfils","Antwerp",1
"2018-0421",288,104731,125802,"Kevin Anderson","Ilya Ivashka","Canada Masters",1
"2018-0429",275,105357,200615,"John Millman","Alexei Popyrin","Stockholm",1
"2022-0416",280,133430,105932,"Denis Shapovalov","Nikoloz Basilashvili","Rome Masters",1
"2021-6242",252,105948,207518,"Federico Coria","Lorenzo Musetti","Winston-Salem",1
"2020-560",186,200670,106148,"J J Wolf","Roberto Carballes Baena","Us Open",1
"2019-M009",256,105526,105777,"Jan Lennard Struff","Grigor Dimitrov","Rome Masters",1
"2021-540",115,126094,105643,"Andrey Rublev","Federico Delbonis","Wimbledon",1
"2021-0319",296,126239,105936,"Arthur Rinderknech","Filip Krajinovic","Kitzbuhel",1
"2021-560",170,125802,105577,"Ilya Ivashka","Vasek Pospisil","Us Open",1
"2020-0301",280,105357,111581,"John Millman","Michael Mmoh","Auckland",1
"2022-1536",250,105138,202385,"Roberto Bautista Agut","Jenson Brooksby","Madrid Masters",1
"2022-0410",294,100644,206173,"Alexander Zverev","Jannik Sinner","Monte Carlo Masters",1
"2019-580",153,104655,105583,"Pablo Cuevas","Dusan Lajovic","Australian Open",1
"2019-M024",249,105430,105227,"Radu Albot","Marin Cilic","Cincinnati Masters",1
"2022-0352",286,126205,105807,"Tommy Paul","Pablo Carreno Busta","Paris Masters",1
"2018-0421",284,104527,105916,"Stan Wawrinka","Marton Fucsovics","Canada Masters",1
"2018-0439",298,106065,105477,"Marco Cecchinato","Marco Trungelliti","Umag",1
"2022-7694",272,144684,104542,"Alex Molcan","Jo-Wilfried Tsonga","Lyon",1
"2022-0375",278,104755,200005,"Richard Gasquet","Ugo Humbert","Montpellier",1
"2019-540",113,104269,111794,"Fernando Verdasco","Kamil Majchrzak","Wimbledon",1
"2022-0499",298,124187,105357,"Reilly Opelka","John Millman","Delray Beach",1
"2022-0410",274,126774,104926,"Stefanos Tsitsipas","Fabio Fognini","Monte Carlo Masters",1
"2020-M-DC-2020-QLS-M-AUS-BRA-01",2,105357,205734,"John Millman","Thiago Seyboth Wild","Davis Cup QLS R1: AUS vs BRA",1
"2022-0416",287,106426,105227,"Cristian Garin","Marin Cilic","Rome Masters",1
"2022-0328",284,122298,105173,"Botic Van De Zandschulp","Adrian Mannarino","Basel",1
"2022-560",151,208029,105376,"Holger Rune","Peter Gojowczyk","Us Open",1
"2021-0438",284,105173,126128,"Adrian Mannarino","Roman Safiullin","Moscow",1
"2020-580",154,111581,104665,"Michael Mmoh","Pablo Andujar","Australian Open",1
"2022-1536",272,206173,200282,"Jannik Sinner","Alex De Minaur","Madrid Masters",1
"2021-0416",288,124187,106234,"Reilly Opelka","Aslan Karatsev","Rome Masters",1
"2018-6932",300,106043,104269,"Diego Schwartzman","Fernando Verdasco","Rio de Janeiro",1
"2019-0717",273,105967,111456,"Henri Laaksonen","Mackenzie Mcdonald","Houston",1
"2019-0410",282,126774,105062,"Stefanos Tsitsipas","Mikhail Kukushkin","Monte Carlo Masters",1
"2018-7290",275,126207,105815,"Frances Tiafoe","Tennys Sandgren","Estoril",1
"2022-6242",281,106186,126952,"Jason Kubler","Soon Woo Kwon","Winston-Salem",1
"2020-0301",290,105332,106329,"Benoit Paire","Thiago Monteiro","Auckland",1
"2018-6967",297,104269,104918,"Fernando Verdasco","Andy Murray","Shenzhen",1
"2019-0499",290,105430,106401,"Radu Albot","Nick Kyrgios","Delray Beach",1
"2018-M021",285,104745,104792,"Rafael Nadal","Gael Monfils","Madrid Masters",1
"2018-0319",298,104797,111797,"Denis Istomin","Nicolas Jarry","Kitzbuhel",1
"2022-0421",285,106401,106421,"Nick Kyrgios","Daniil Medvedev","Canada Masters",1
"2020-0352",298,106421,105683,"Daniil Medvedev","Milos Raonic","Paris Masters",1
"2022-1536",298,100644,126774,"Alexander Zverev","Stefanos Tsitsipas","Madrid Masters",1
"2021-6242",285,105807,126952,"Pablo Carreno Busta","Soon Woo Kwon","Winston-Salem",1
"2019-M007",285,104925,105643,"Novak Djokovic","Federico Delbonis","Miami Masters",1
"2022-5053",288,106214,106234,"Oscar Otte","Aslan Karatsev","Belgrade ",1
"2019-M007",224,105077,105657,"Albert Ramos","Marius Copil","Miami Masters",1
"2021-0352",287,200384,207989,"Hugo Gaston","Carlos Alcaraz","Paris Masters",1
"2021-0404",207,106148,105952,"Roberto Carballes Baena","Renzo Olivo","Indian Wells Masters",1
"2020-0506",291,106329,106432,"Thiago Monteiro","Borna Coric","Buenos Aires",1
"2018-540",117,105550,106186,"Guido Pella","Jason Kubler","Wimbledon",1
"2019-0424",296,124187,104198,"Reilly Opelka","Guillermo Garcia Lopez","New York",1
"2022-0410",250,106043,111575,"Diego Schwartzman","Karen Khachanov","Monte Carlo Masters",1
"2019-M004",289,111456,126207,"Mackenzie Mcdonald","Frances Tiafoe","Acapulco",1
"2019-M020",272,105357,105815,"John Millman","Tennys Sandgren","Brisbane",1
"2022-0407",292,200282,111456,"Alex De Minaur","Mackenzie Mcdonald","Rotterdam",1
"2021-9510",290,126205,106210,"Tommy Paul","Jiri Vesely","Parma",1
"2019-M009",292,105223,134770,"Juan Martin del Potro","Casper Ruud","Rome Masters",1
"2021-7694",291,104755,106043,"Richard Gasquet","Diego Schwartzman","Lyon",1
"2021-1536",270,106421,200221,"Daniil Medvedev","Alejandro Davidovich Fokina","Madrid Masters",1
"2022-5053",282,200175,104755,"Miomir Kecmanovic","Richard Gasquet","Belgrade ",1
"2020-520",1406,106233,200384,"Dominic Thiem","Hugo Gaston","Roland Garros",1
"2022-0403",297,128034,106421,"Hubert Hurkacz","Daniil Medvedev","Miami Masters",1
"2021-9569",272,200624,126205,"Sebastian Korda","Tommy Paul","San Diego",1
"2018-0891",273,105062,105430,"Mikhail Kukushkin","Radu Albot","Pune",1
"2019-7480",297,126203,104926,"Taylor Fritz","Fabio Fognini","Los Cabos",1
"2022-0506",279,104665,106228,"Pablo Andujar","Juan Ignacio Londero","Buenos Aires",1
"2019-M035",292,105332,104545,"Benoit Paire","John Isner","Washington",1
"2019-0425",272,111456,104468,"Mackenzie Mcdonald","Gilles Simon","Barcelona",1
"2022-0360",293,144684,200000,"Alex Molcan","Felix Auger Aliassime","Marrakech",1
"2021-5053",279,200615,202103,"Alexei Popyrin","Francisco Cerundolo","Belgrade",1
"2020-M004",290,105777,105173,"Grigor Dimitrov","Adrian Mannarino","Acapulco",1
"2020-0499",277,126952,105173,"Soon Woo Kwon","Adrian Mannarino","Delray Beach",1
"2018-0425",285,104745,106148,"Rafael Nadal","Roberto Carballes Baena","Barcelona",1
"2020-0891",294,105575,105216,"Ricardas Berankis","Yuichi Sugita","Pune",1
"2020-0568",293,124187,106421,"Reilly Opelka","Daniil Medvedev","St Petersburg",1
"2018-0321",298,105683,106298,"Milos Raonic","Lucas Pouille","Stuttgart",1
"2022-0403",183,207733,104468,"Jack Draper","Gilles Simon","Miami Masters",1
"2021-0319",275,126149,110602,"Gianluca Mager","Dennis Novak","Kitzbuhel",1
"2021-0352",239,125802,105077,"Ilya Ivashka","Albert Ramos","Paris Masters",1
"2019-0414",274,105932,106198,"Nikoloz Basilashvili","Hugo Dellien","Hamburg",1
"2018-7648",272,122330,104797,"Alexander Bublik","Denis Istomin","Budapest",1
"2019-M009",279,105526,105227,"Jan Lennard Struff","Marin Cilic","Rome Masters",1
"2020-0407",288,206173,105676,"Jannik Sinner","David Goffin","Rotterdam",1
"2018-580",232,103819,105526,"Roger Federer","Jan Lennard Struff","Australian Open",1
"2019-6932",270,200000,104926,"Felix Auger Aliassime","Fabio Fognini","Rio de Janeiro",1
"2018-M007",180,106210,105041,"Jiri Vesely","Lukas Lacko","Miami Masters",1
"2021-520",167,207518,106415,"Lorenzo Musetti","Yoshihito Nishioka","Roland Garros",1
"2018-560",207,104259,100644,"Philipp Kohlschreiber","Alexander Zverev","US Open",1
"2021-0807",282,200000,105815,"Felix Auger Aliassime","Tennys Sandgren","Acapulco",1
"2021-0416",291,132283,106233,"Lorenzo Sonego","Dominic Thiem","Rome Masters",1
"2020-560",214,106432,111442,"Borna Coric","Jordan Thompson","Us Open",1
"2022-580",165,132283,106214,"Lorenzo Sonego","Oscar Otte","Australian Open",1
"2019-0328",275,104755,106228,"Richard Gasquet","Juan Ignacio Londero","Basel",1
"2018-7480",272,106415,105671,"Yoshihito Nishioka","Gastao Elias","Los Cabos",1
"2018-7434",296,105806,109739,"Mirza Basic","Maximilian Marterer","Sofia",1
"2022-540",152,106218,208029,"Marcos Giron","Holger Rune","Wimbledon",1
"2018-7650",276,105932,106148,"Nikoloz Basilashvili","Roberto Carballes Baena","Antalya",1
"2019-M024",272,200282,124187,"Alex De Minaur","Reilly Opelka","Cincinnati Masters",1
"2022-0741",284,105554,105173,"Daniel Evans","Adrian Mannarino","Eastbourne",1
"2020-0352",300,106421,100644,"Daniil Medvedev","Alexander Zverev","Paris Masters",1
"2021-0506",277,104665,106228,"Pablo Andujar","Juan Ignacio Londero","Buenos Aires",1
"2019-M009",274,103819,105311,"Roger Federer","Joao Sousa","Rome Masters",1
"2022-1536",279,111815,104545,"Cameron Norrie","John Isner","Madrid Masters",1
"2020-0375",289,104755,103852,"Richard Gasquet","Feliciano Lopez","Montpellier",1
"2021-540",160,105227,106099,"Marin Cilic","Salvatore Caruso","Wimbledon",1
"2018-0533",295,104655,104919,"Pablo Cuevas","Leonardo Mayer","Sao Paulo",1
"2021-7480",299,111815,126203,"Cameron Norrie","Taylor Fritz","Los Cabos",1
"2018-0314",293,105132,104926,"Jurgen Zopp","Fabio Fognini","Gstaad",1
"2018-0425",272,105173,104655,"Adrian Mannarino","Pablo Cuevas","Barcelona",1
"2022-8998",298,111575,105227,"Karen Khachanov","Marin Cilic","Adelaide 1",1
"2019-0360",290,132283,104898,"Lorenzo Sonego","Robin Haase","Marrakech",1
"2022-580",163,106421,105967,"Daniil Medvedev","Henri Laaksonen","Australian Open",1
"2019-M007",212,106148,106045,"Roberto Carballes Baena","Denis Kudla","Miami Masters",1
"2018-M-DC-2018-WG-M-FRA-NED-01",2,104755,104898,"Richard Gasquet","Robin Haase","Davis Cup WG R1: FRA vs NED",1
"2020-520",1149,100644,110602,"Alexander Zverev","Dennis Novak","Roland Garros",1
"2018-6242",276,144719,126094,"Jaume Munar","Andrey Rublev","Winston-Salem",1
"2018-M015",295,106378,105583,"Kyle Edmund","Dusan Lajovic","Beijing",1
"2021-5053",284,126952,106148,"Soon Woo Kwon","Roberto Carballes Baena","Belgrade",1
"2020-8996",291,105952,104655,"Renzo Olivo","Pablo Cuevas","Santiago",1
"2020-M024",244,104918,126207,"Andy Murray","Frances Tiafoe","Cincinnati Masters",1
"2022-0319",290,208103,105311,"Jiri Lehecka","Joao Sousa","Kitzbuhel",1
"2019-M006",256,106415,105138,"Yoshihito Nishioka","Roberto Bautista Agut","Indian Wells Masters",1
"2020-580",115,106233,105173,"Dominic Thiem","Adrian Mannarino","Australian Open",1
"2018-M020",276,111581,105643,"Michael Mmoh","Federico Delbonis","Brisbane",1
"2018-7648",293,105357,106298,"John Millman","Lucas Pouille","Budapest",1
"2018-M014",279,105732,122330,"Pierre Hugues Herbert","Alexander Bublik","Moscow",1
"2019-M009",250,104926,104542,"Fabio Fognini","Jo-Wilfried Tsonga","Rome Masters",1
"2022-0316",294,126094,111513,"Andrey Rublev","Laslo Djere","Bastad",1
"2020-0495",299,104925,104792,"Novak Djokovic","Gael Monfils","Dubai",1
"2018-7650",300,106000,105173,"Damir Dzumhur","Adrian Mannarino","Antalya",1
"2018-7163",295,106121,104297,"Taro Daniel","Rogerio Dutra Silva","Istanbul",1
"2018-7485",296,104755,105526,"Richard Gasquet","Jan Lennard Struff","Antwerp",1
"2021-0410",272,105807,111575,"Pablo Carreno Busta","Karen Khachanov","Monte Carlo Masters",1
"2022-580",170,207989,105583,"Carlos Alcaraz","Dusan Lajovic","Australian Open",1
"2020-520",1130,105379,126239,"Aljaz Bedene","Arthur Rinderknech","Roland Garros",1
"2019-520",1305,106233,104655,"Dominic Thiem","Pablo Cuevas","Roland Garros",1
"2020-0407",299,104792,105936,"Gael Monfils","Filip Krajinovic","Rotterdam",1
"2018-M-DC-2018-WG-M-ESP-GER-01",2,104745,104259,"Rafael Nadal","Philipp Kohlschreiber","Davis Cup WG QF: ESP vs GER",1
"2021-0418",264,105453,105023,"Kei Nishikori","Sam Querrey","Washington",1
"2021-8996",273,105643,144719,"Federico Delbonis","Jaume Munar","Santiago",1
"2021-540",144,126203,206909,"Taylor Fritz","Brandon Nakashima","Wimbledon",1
"2018-M020",295,200282,111581,"Alex De Minaur","Michael Mmoh","Brisbane",1
"2018-0321",284,104999,104022,"Mischa Zverev","Mikhail Youzhny","Stuttgart",1
"2019-0506",297,106233,104655,"Dominic Thiem","Pablo Cuevas","Buenos Aires",1
"2021-0404",249,104792,126149,"Gael Monfils","Gianluca Mager","Indian Wells Masters",1
"2022-0322",275,106331,105077,"Christopher Oconnell","Albert Ramos","Geneva",1
"2018-0375",283,105575,103898,"Ricardas Berankis","Julien Benneteau","Montpellier",1
"2018-0424",297,104731,126207,"Kevin Anderson","Frances Tiafoe","New York",1
"2019-M016",296,106378,105554,"Kyle Edmund","Daniel Evans","Eastbourne",1
"2020-0352",284,111442,106432,"Jordan Thompson","Borna Coric","Paris Masters",1
"2022-0414",283,104926,105379,"Fabio Fognini","Aljaz Bedene","Hamburg",1
"2021-8994",294,105173,103852,"Adrian Mannarino","Feliciano Lopez","Mallorca",1
"2018-7694",297,106233,104198,"Dominic Thiem","Guillermo Garcia Lopez","Lyon",1
"2019-0891",278,105332,106329,"Benoit Paire","Thiago Monteiro","Pune",1
"2021-0416",258,132283,104792,"Lorenzo Sonego","Gael Monfils","Rome Masters",1
"2019-0439",291,111513,103893,"Laslo Djere","Paolo Lorenzi","Umag",1
"2021-0418",256,106045,103852,"Denis Kudla","Feliciano Lopez","Washington",1
"2021-0403",287,128034,105683,"Hubert Hurkacz","Milos Raonic","Miami Masters",1
"2022-540",131,200221,128034,"Alejandro Davidovich Fokina","Hubert Hurkacz","Wimbledon",1
"2019-M015",288,126774,105932,"Stefanos Tsitsipas","Nikoloz Basilashvili","Beijing",1
"2021-0416",289,105643,200000,"Federico Delbonis","Felix Auger Aliassime","Rome Masters",1
"2018-0424",291,105430,104545,"Radu Albot","John Isner","New York",1
"2021-0308",297,125802,100644,"Ilya Ivashka","Alexander Zverev","Munich",1
"2018-540",140,106401,104797,"Nick Kyrgios","Denis Istomin","Wimbledon",1
"2020-8996",283,205734,105487,"Thiago Seyboth Wild","Facundo Bagnis","Santiago",1
"2021-0403",285,106421,200615,"Daniil Medvedev","Alexei Popyrin","Miami Masters",1
"2021-8888",289,105526,105683,"Jan Lennard Struff","Milos Raonic","Atp Cup",1
"2021-M-DC-2021-FLS-M-SRB-KAZ-01",2,104925,122330,"Novak Djokovic","Alexander Bublik","Davis Cup Finals QF: SRB vs KAZ",1
"2021-560",203,144750,133430,"Lloyd Harris","Denis Shapovalov","Us Open",1
"2022-0311",291,200325,207733,"Emil Ruusuvuori","Jack Draper","Queen's Club",1
"2018-M-DC-2018-G1-EPA-M-BIH-SVK-01",2,105373,105806,"Martin Klizan","Mirza Basic","Davis Cup G1 R2: BIH vs SVK",1
"2021-8888",279,103917,110602,"Nicolas Mahut","Dennis Novak","Atp Cup",1
"2021-6116",278,105332,106034,"Benoit Paire","Yasutaka Uchiyama","Atlanta",1
"2019-0421",256,106043,106065,"Diego Schwartzman","Marco Cecchinato","Canada Masters",1
"2021-540",221,133430,111575,"Denis Shapovalov","Karen Khachanov","Wimbledon",1
"2019-M006",272,111575,126094,"Karen Khachanov","Andrey Rublev","Indian Wells Masters",1
"2021-5053",297,104925,200175,"Novak Djokovic","Miomir Kecmanovic","Belgrade",1
"2018-560",129,104468,144750,"Gilles Simon","Lloyd Harris","US Open",1
"2019-6116",276,126952,105432,"Soon Woo Kwon","Prajnesh Gunneswaran","Atlanta",1
"2019-M010",290,111442,126207,"Jordan Thompson","Frances Tiafoe","s Hertogenbosch",1
"2021-7480",297,111815,124014,"Cameron Norrie","Ernesto Escobedo","Los Cabos",1
"2022-540",223,104745,126203,"Rafael Nadal","Taylor Fritz","Wimbledon",1
"2020-560",142,126207,104312,"Frances Tiafoe","Andreas Seppi","Us Open",1
"2022-0328",292,105807,208502,"Pablo Carreno Busta","Dominic Stricker","Basel",1
